timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T20:36:18,205.69024658203125,1582.5518798828125,47.342769622802734,20.426464080810547,17.4,42.7
2025-05-18T20:36:48,212.58883666992188,1633.0352783203125,47.3517951965332,20.424266815185547,17.4,42.8
2025-05-18T20:37:17,208.07093811035156,1599.40185546875,47.32147979736328,20.425264358520508,17.4,42.8
2025-05-18T20:37:48,214.2801055908203,1644.7593994140625,47.380096435546875,20.399473190307617,17.4,42.8
2025-05-18T20:38:18,209.4985809326172,1609.194091796875,47.31322479248047,20.420499801635742,17.4,42.8
2025-05-18T20:38:47,210.3081817626953,1614.7572021484375,47.233116149902344,20.444414138793945,17.4,42.9
2025-05-18T20:39:18,214.00009155273438,1641.5986328125,47.31943130493164,20.4199275970459,17.3,42.9
2025-05-18T20:39:46,210.72731018066406,1617.154052734375,47.269596099853516,20.429916381835938,17.3,42.9
2025-05-18T20:40:16,216.78384399414062,1661.321533203125,47.28466033935547,20.42520523071289,17.3,43.1
2025-05-18T20:40:47,211.866455078125,1624.7486572265625,47.24930953979492,20.436567306518555,17.3,43.2
2025-05-18T20:41:16,217.26719665527344,1664.116943359375,47.27613067626953,20.432174682617188,17.2,43.2
2025-05-18T20:41:46,210.9331512451172,1617.187255859375,47.277523040771484,20.435565948486328,17.2,43.1
2025-05-18T20:42:19,219.59571838378906,1680.42431640625,47.35538101196289,20.411710739135742,17.2,43.3
2025-05-18T20:42:48,216.83328247070312,1659.7548828125,47.283164978027344,20.438762664794922,17.2,43.4
2025-05-18T20:43:16,215.42176818847656,1649.04931640625,47.199989318847656,20.470726013183594,17.2,43.5
2025-05-18T20:43:46,219.46072387695312,1678.365234375,47.341670989990234,20.43682098388672,17.1,43.5
2025-05-18T20:44:18,216.57888793945312,1656.815673828125,47.33778381347656,20.447246551513672,17.1,43.5
2025-05-18T20:44:46,222.90740966796875,1702.9371337890625,47.369842529296875,20.44253158569336,17.1,43.5
2025-05-18T20:45:16,217.0743865966797,1659.7216796875,47.43421173095703,20.446552276611328,17.0,43.7
2025-05-18T20:45:46,224.20687866210938,1711.7274169921875,47.455169677734375,20.440589904785156,17.0,43.8
2025-05-18T20:46:18,219.60812377929688,1677.5902099609375,47.4434700012207,20.442216873168945,17.0,43.9
2025-05-18T20:46:46,227.85511779785156,1737.738525390625,47.45969009399414,20.44284439086914,16.9,43.9
2025-05-18T20:47:17,223.38955688476562,1704.5977783203125,47.52975845336914,20.4503231048584,16.9,44.1
2025-05-18T20:47:48,222.65443420410156,1698.818603515625,47.50518035888672,20.487422943115234,16.9,44.0
2025-05-18T20:48:16,225.89450073242188,1722.22265625,47.609832763671875,20.451950073242188,16.9,44.2
2025-05-18T20:48:47,221.4712677001953,1689.46923828125,47.617984771728516,20.4613094329834,16.9,44.3
2025-05-18T20:49:17,229.61038208007812,1748.69873046875,47.72662353515625,20.4547176361084,16.8,44.3
2025-05-18T20:49:48,227.26051330566406,1731.073974609375,47.82878494262695,20.455427169799805,16.8,44.5
2025-05-18T20:50:17,235.68948364257812,1792.4122314453125,47.87584686279297,20.449438095092773,16.8,44.6
2025-05-18T20:50:47,229.47291564941406,1746.5399169921875,47.88865280151367,20.45377540588379,16.8,44.8
2025-05-18T20:51:20,237.99786376953125,1808.4154052734375,48.040531158447266,20.431177139282227,16.8,44.7
2025-05-18T20:51:46,232.51284790039062,1767.962158203125,48.011478424072266,20.45665740966797,16.7,44.7
2025-05-18T20:52:17,232.0625762939453,1764.22021484375,47.99452590942383,20.49050521850586,16.7,44.8
2025-05-18T20:52:47,237.84490966796875,1806.1181640625,48.13167953491211,20.45220375061035,16.7,44.8
2025-05-18T20:53:16,234.2539520263672,1779.437255859375,48.081214904785156,20.46921730041504,16.7,44.8
2025-05-18T20:53:47,239.80044555664062,1819.574951171875,48.13408279418945,20.453519821166992,16.7,44.9
2025-05-18T20:54:17,234.77667236328125,1782.431884765625,48.14152145385742,20.460681915283203,16.7,44.9
2025-05-18T20:54:47,243.77195739746094,1847.7447509765625,48.33963394165039,20.430858612060547,16.6,44.9
2025-05-18T20:55:17,236.1119842529297,1791.360595703125,48.20547866821289,20.429658889770508,16.6,45.0
2025-05-18T20:55:47,244.1304168701172,1849.5216064453125,48.23249435424805,20.439708709716797,16.6,45.2
2025-05-18T20:56:17,240.74400329589844,1824.346435546875,48.292842864990234,20.437135696411133,16.6,45.3
2025-05-18T20:56:46,241.42848205566406,1828.968505859375,48.19470977783203,20.40512466430664,16.6,45.4
2025-05-18T20:57:17,234.99386596679688,1781.5904541015625,48.05339813232422,20.425579071044922,16.6,45.4
2025-05-18T20:57:47,225.77096557617188,1713.95263671875,47.74695587158203,20.431171417236328,16.5,45.3
2025-05-18T20:58:17,222.8970947265625,1692.60791015625,47.51491165161133,20.4019775390625,16.5,45.4
2025-05-18T20:58:47,202.9671630859375,1547.01416015625,47.136470794677734,20.39544105529785,16.5,45.4
2025-05-18T20:59:17,197.22601318359375,1504.833984375,46.817626953125,20.364973068237305,16.5,45.6
2025-05-18T20:59:47,187.53280639648438,1433.91357421875,46.57981491088867,20.347354888916016,16.5,45.6
2025-05-18T21:00:20,184.04898071289062,1408.184814453125,46.39991760253906,20.30843162536621,16.5,45.7
2025-05-18T21:00:47,174.26400756835938,1336.7108154296875,46.08171081542969,20.31821632385254,16.5,45.8
2025-05-18T21:01:18,158.0320587158203,1218.2630615234375,45.76088333129883,20.315959930419922,16.5,45.8
2025-05-18T21:01:48,164.7996368408203,1267.279541015625,45.767974853515625,20.29304313659668,16.5,45.9
2025-05-18T21:02:17,147.90982055664062,1144.126708984375,45.462894439697266,20.279603958129883,16.5,45.8
2025-05-18T21:02:47,149.16574096679688,1153.027587890625,45.28824234008789,20.244131088256836,16.5,45.8
2025-05-18T21:03:18,139.05426025390625,1079.2620849609375,45.1743278503418,20.239990234375,16.5,45.8
2025-05-18T21:03:48,152.0690460205078,1173.6583251953125,45.20341491699219,20.238107681274414,16.5,45.9
2025-05-18T21:04:17,144.89031982421875,1121.237548828125,45.1678581237793,20.232826232910156,16.4,46.0
2025-05-18T21:04:48,160.1961212158203,1232.218017578125,45.1917724609375,20.218395233154297,16.4,46.0
2025-05-18T21:05:18,158.45623779296875,1219.3148193359375,45.09087371826172,20.21895980834961,16.4,46.1
2025-05-18T21:05:47,165.5194091796875,1270.3739013671875,45.127220153808594,20.203266143798828,16.4,46.3
2025-05-18T21:06:18,164.780517578125,1264.7332763671875,45.10516357421875,20.233455657958984,16.4,46.4
2025-05-18T21:06:48,139.37242126464844,1080.0869140625,44.9346809387207,20.225238800048828,16.4,46.2
2025-05-18T21:07:18,155.01942443847656,1193.38671875,45.01632308959961,20.230886459350586,16.3,46.2
2025-05-18T21:07:47,148.78964233398438,1147.9627685546875,44.96611785888672,20.24099349975586,16.3,46.2
2025-05-18T21:08:18,157.8639678955078,1213.5191650390625,45.27702713012695,20.239734649658203,16.3,46.2
2025-05-18T21:08:46,155.34774780273438,1195.04736328125,45.40257263183594,20.24783706665039,16.3,46.4
2025-05-18T21:09:16,159.2535858154297,1223.13427734375,45.42572021484375,20.249094009399414,16.3,46.6
2025-05-18T21:09:48,158.14346313476562,1214.8255615234375,45.383026123046875,20.27018928527832,16.3,46.6
2025-05-18T21:10:16,162.4912872314453,1246.0953369140625,45.50608825683594,20.25632095336914,16.3,46.6
2025-05-18T21:10:46,164.2849578857422,1258.81591796875,45.50175476074219,20.298696517944336,16.3,46.7
2025-05-18T21:11:17,158.02886962890625,1213.242431640625,45.34596252441406,20.323244094848633,16.2,46.7
2025-05-18T21:11:46,162.3540802001953,1244.323974609375,45.383731842041016,20.32355308532715,16.2,46.7
2025-05-18T21:12:16,157.02447509765625,1205.514892578125,45.3242301940918,20.342330932617188,16.2,46.7
2025-05-18T21:12:46,163.14939880371094,1249.5716552734375,45.3856086730957,20.344844818115234,16.2,46.7
2025-05-18T21:13:18,156.17416381835938,1198.8447265625,45.32175064086914,20.358091354370117,16.1,46.9
2025-05-18T21:13:46,164.75765991210938,1260.6923828125,45.34775161743164,20.364051818847656,16.1,46.8
2025-05-18T21:14:16,158.44471740722656,1214.8089599609375,45.33199691772461,20.371213912963867,16.1,46.9
2025-05-18T21:14:48,161.10401916503906,1233.7679443359375,45.378517150878906,20.354259490966797,16.1,47.1
2025-05-18T21:15:16,157.76370239257812,1209.395263671875,45.35697555541992,20.384140014648438,16.1,47.1
2025-05-18T21:15:47,155.85443115234375,1195.3406982421875,45.336246490478516,20.397268295288086,16.1,47.1
2025-05-18T21:16:17,163.7305450439453,1252.001708984375,45.46941375732422,20.390987396240234,16.1,47.2
2025-05-18T21:16:48,159.1029052734375,1218.307373046875,45.46839904785156,20.402034759521484,16.1,46.9
2025-05-18T21:17:16,167.6471405029297,1279.756591796875,45.58019256591797,20.399524688720703,16.0,47.1
2025-05-18T21:17:47,166.69374084472656,1272.588134765625,45.628868103027344,20.4063720703125,16.0,47.4
2025-05-18T21:18:17,169.76791381835938,1294.51416015625,45.67866516113281,20.405433654785156,16.0,47.4
2025-05-18T21:18:46,165.69117736816406,1264.81640625,45.68768310546875,20.41427993774414,16.0,47.4
2025-05-18T21:19:17,172.2550048828125,1311.889892578125,45.77080154418945,20.3935489654541,16.0,47.6
2025-05-18T21:19:47,166.8037109375,1272.30029296875,45.73548889160156,20.420185089111328,16.0,47.5
2025-05-18T21:20:18,163.88430786132812,1250.966552734375,45.75667190551758,20.42966079711914,15.9,47.4
2025-05-18T21:20:47,170.69967651367188,1299.828125,45.84349822998047,20.425580978393555,15.9,47.4
2025-05-18T21:21:17,164.10110473632812,1252.0294189453125,45.8066291809082,20.43368148803711,15.9,47.5
2025-05-18T21:21:47,171.40322875976562,1304.3284912109375,45.860137939453125,20.428348541259766,15.9,47.8
2025-05-18T21:22:16,165.0989227294922,1258.6829833984375,45.85793685913086,20.437509536743164,15.9,48.0
2025-05-18T21:22:47,173.2104034423828,1316.777587890625,45.98705291748047,20.432172775268555,15.9,48.1
2025-05-18T21:23:17,168.62503051757812,1283.526123046875,46.04926300048828,20.43907928466797,15.9,48.1
2025-05-18T21:23:47,176.8633575439453,1342.506591796875,46.168148040771484,20.41140365600586,15.9,48.1
2025-05-18T21:24:17,171.4883575439453,1303.57568359375,46.07867431640625,20.43964958190918,15.8,48.0
2025-05-18T21:24:46,170.0061798095703,1292.62646484375,46.0587043762207,20.472986221313477,15.8,48.1
2025-05-18T21:25:17,175.33831787109375,1330.699462890625,46.22079849243164,20.446298599243164,15.8,48.2
2025-05-18T21:25:47,169.6818084716797,1289.742431640625,46.196807861328125,20.45659828186035,15.8,48.2
2025-05-18T21:26:17,177.63702392578125,1346.6416015625,46.353145599365234,20.44938087463379,15.8,48.4
2025-05-18T21:26:47,172.2150421142578,1307.3895263671875,46.31997299194336,20.45792007446289,15.8,48.3
2025-05-18T21:27:17,180.33975219726562,1365.478759765625,46.564205169677734,20.442533493041992,15.8,48.4
2025-05-18T21:27:47,176.62489318847656,1338.50439453125,46.67039108276367,20.4478702545166,15.8,48.6
2025-05-18T21:28:18,182.85446166992188,1382.9541015625,46.68745803833008,20.449750900268555,15.8,48.7
2025-05-18T21:28:48,178.2134246826172,1349.3427734375,46.69412612915039,20.456600189208984,15.8,48.7
2025-05-18T21:29:17,185.40728759765625,1400.6842041015625,46.823890686035156,20.427711486816406,15.7,48.9
2025-05-18T21:29:47,186.6060028076172,1408.96533203125,46.81938171386719,20.458860397338867,15.8,48.9
2025-05-18T21:30:18,183.0740966796875,1383.36376953125,46.80025863647461,20.471982955932617,15.8,49.0
2025-05-18T21:30:48,192.97523498535156,1454.0184326171875,47.05717086791992,20.452205657958984,15.7,48.9
2025-05-18T21:31:17,187.69065856933594,1415.8514404296875,47.18458938598633,20.464820861816406,15.8,48.9
2025-05-18T21:31:48,196.33981323242188,1477.477783203125,47.3934440612793,20.45791244506836,15.7,48.9
2025-05-18T21:32:18,188.9746551513672,1424.431396484375,47.31858825683594,20.47700309753418,15.7,49.0
2025-05-18T21:32:51,199.73464965820312,1501.0975341796875,47.51668167114258,20.454408645629883,15.7,48.9
2025-05-18T21:33:17,195.88926696777344,1473.303955078125,47.47797393798828,20.47894859313965,15.7,49.0
2025-05-18T21:33:48,194.13693237304688,1460.4229736328125,47.33063888549805,20.510908126831055,15.7,49.1
2025-05-18T21:34:16,195.01438903808594,1466.4013671875,47.46045684814453,20.487049102783203,15.7,49.1
2025-05-18T21:34:47,191.6349334716797,1441.8902587890625,47.441890716552734,20.493074417114258,15.7,49.1
2025-05-18T21:35:18,198.46575927734375,1490.4417724609375,47.47351837158203,20.48710823059082,15.7,49.1
2025-05-18T21:35:46,193.85374450683594,1457.1624755859375,47.556556701660156,20.490816116333008,15.6,49.1
2025-05-18T21:36:16,203.3668975830078,1524.822509765625,47.60908889770508,20.487993240356445,15.6,49.2
2025-05-18T21:36:48,199.31240844726562,1495.5010986328125,47.789371490478516,20.491504669189453,15.6,49.3
2025-05-18T21:37:16,210.37342834472656,1574.21533203125,47.94938278198242,20.486169815063477,15.6,49.3
2025-05-18T21:37:46,203.86170959472656,1527.39111328125,47.886714935302734,20.492387771606445,15.6,49.2
2025-05-18T21:38:17,205.48797607421875,1538.6500244140625,47.858985900878906,20.471981048583984,15.6,49.4
2025-05-18T21:38:48,203.91693115234375,1527.0810546875,47.75887680053711,20.49244499206543,15.5,49.5
2025-05-18T21:39:16,199.01504516601562,1491.79248046875,47.73908233642578,20.50400161743164,15.5,49.4
2025-05-18T21:39:46,205.20591735839844,1535.6610107421875,47.785682678222656,20.49395751953125,15.5,49.6
2025-05-18T21:40:18,199.21063232421875,1492.545166015625,47.75880813598633,20.501550674438477,15.5,49.7
2025-05-18T21:40:46,207.8220977783203,1553.6512451171875,47.84546661376953,20.496843338012695,15.5,49.9
2025-05-18T21:41:17,202.87657165527344,1518.0360107421875,47.8587646484375,20.502431869506836,15.4,49.9
2025-05-18T21:41:47,209.64413452148438,1565.9620361328125,47.93577575683594,20.498035430908203,15.4,50.0
2025-05-18T21:42:16,205.7383575439453,1537.7698974609375,47.96162414550781,20.498409271240234,15.4,50.1
2025-05-18T21:42:47,210.34591674804688,1570.2796630859375,48.033390045166016,20.476381301879883,15.4,50.0
2025-05-18T21:43:17,207.18919372558594,1547.434814453125,47.97373962402344,20.501493453979492,15.4,50.1
2025-05-18T21:43:48,202.07684326171875,1510.6793212890625,47.96353530883789,20.509397506713867,15.4,50.2
2025-05-18T21:44:16,208.399658203125,1555.3782958984375,48.03590393066406,20.5028076171875,15.3,50.3
2025-05-18T21:44:47,201.64291381835938,1506.9818115234375,47.9935417175293,20.50777244567871,15.3,50.3
2025-05-18T21:45:17,207.6692352294922,1549.505126953125,48.07510757446289,20.50619888305664,15.3,50.5
2025-05-18T21:45:46,200.7476806640625,1499.9627685546875,48.055110931396484,20.506893157958984,15.3,50.6
2025-05-18T21:46:17,205.59666442871094,1534.0943603515625,48.07961654663086,20.504058837890625,15.3,50.6
2025-05-18T21:46:47,202.2764129638672,1510.1812744140625,48.11418914794922,20.50682830810547,15.3,50.4
2025-05-18T21:47:18,207.30979919433594,1545.602783203125,48.269439697265625,20.482032775878906,15.4,50.6
2025-05-18T21:47:47,202.20877075195312,1509.0465087890625,48.21868133544922,20.506885528564453,15.3,50.6
2025-05-18T21:48:17,198.59661865234375,1483.040771484375,48.1882438659668,20.516559600830078,15.3,50.7
2025-05-18T21:48:47,202.5994110107422,1511.16650390625,48.247962951660156,20.50274658203125,15.3,50.7
2025-05-18T21:49:16,195.28958129882812,1458.9228515625,48.215538024902344,20.510963439941406,15.3,50.8
2025-05-18T21:49:47,202.6153106689453,1510.6240234375,48.25837326049805,20.506258010864258,15.3,50.8
2025-05-18T21:50:17,195.72451782226562,1461.380615234375,48.254112243652344,20.507143020629883,15.3,50.8
2025-05-18T21:50:47,200.17947387695312,1492.689208984375,48.27126693725586,20.507143020629883,15.3,50.7
2025-05-18T21:51:17,195.83364868164062,1461.5245361328125,48.232906341552734,20.513166427612305,15.3,50.8
2025-05-18T21:51:47,200.13558959960938,1491.7315673828125,48.325233459472656,20.483911514282227,15.3,51.1
2025-05-18T21:52:17,195.41400146484375,1457.915283203125,48.24021530151367,20.509654998779297,15.3,51.1
2025-05-18T21:52:46,193.89627075195312,1446.8665771484375,48.13948440551758,20.53953742980957,15.3,50.9
2025-05-18T21:53:17,200.09323120117188,1490.436279296875,48.27702713012695,20.50532341003418,15.3,50.9
2025-05-18T21:53:47,197.769287109375,1473.6749267578125,48.18657684326172,20.50902557373047,15.3,51.0
2025-05-18T21:54:17,206.42062377929688,1534.592529296875,48.2983283996582,20.50494384765625,15.3,51.0
2025-05-18T21:54:47,200.32876586914062,1491.1558837890625,48.36069107055664,20.506261825561523,15.3,51.0
2025-05-18T21:55:18,210.16091918945312,1560.393310546875,48.412349700927734,20.50437355041504,15.3,50.9
2025-05-18T21:55:48,199.45556640625,1484.33056640625,48.383445739746094,20.50368881225586,15.3,51.1
2025-05-18T21:56:17,205.6003875732422,1527.4517822265625,48.4337043762207,20.484539031982422,15.3,51.3
2025-05-18T21:56:47,198.8170623779297,1479.171630859375,48.375694274902344,20.500293731689453,15.3,51.3
2025-05-18T21:57:18,196.7091064453125,1463.927001953125,48.32017517089844,20.513734817504883,15.3,51.4
2025-05-18T21:57:48,201.8979949951172,1500.305908203125,48.35198974609375,20.50400161743164,15.3,51.2
2025-05-18T21:58:17,198.05377197265625,1472.7947998046875,48.403804779052734,20.503747940063477,15.3,51.2
2025-05-18T21:58:48,207.1581573486328,1536.812255859375,48.42034149169922,20.501237869262695,15.3,51.3
2025-05-18T21:59:18,204.04391479492188,1514.460205078125,48.453285217285156,20.5008602142334,15.3,51.3
2025-05-18T21:59:48,205.86334228515625,1526.998046875,48.374725341796875,20.502748489379883,15.3,51.3
2025-05-18T22:00:17,200.50111389160156,1488.7921142578125,48.319313049316406,20.500608444213867,15.2,51.4
2025-05-18T22:00:48,202.99208068847656,1506.068359375,48.34053421020508,20.478269577026367,15.2,51.5
